name,username,email,userpassword,type
Gedeon B.  Lumbayan ,geds123,gedeon@gg.com,12345,student
James Joshua Balbon ,jebjeb123,jebjeb@gg.com,12345,student
Merlito Salas,paps123,paps@gg.com,12345,student
Roderick Agol,kiking123,kiking@gg.com,12345,student
Bryan Sabejon,brybry123,brybry@gg.com,12345,student
Hanz Valmoria,hanz123,hanz@gg.com,12345,student
Justin Libres,jus123,jus@gg.com,12345,student
Diamond Unos,diamond123,diamond@gg.com,12345,student
Junnabelle Labadan ,junna123,junna@gg.como,12345,student
Noel Angelou Echem,echem123,echem@gg.com,12345,student
Jayson Bilar,son123,son@gg.com,12345,student
Linin Che Bagani,acao123,acao@gg.com,12345,student
